,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2236,2017-03-07T16:16:53,39.4975694,-104.8741233,0.0,1.7885,88.0,0.488,1.0,69.69299292,2362.5,0.0,1.0,0.0,984.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,0.21529,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2249,2017-03-07T16:17:06,39.4938976,-104.8736003,0.0,1.3485,87.0,0.732,1.0,68.33219001,2318.75,0.0,1.0,0.0,984.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,2.0
2262,2017-03-07T16:17:19,39.490319,-104.8730946,0.0,2.008,90.0,1.22,1.0,66.61720552,2261.71875,0.0,1.0,0.0,984.0,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2275,2017-03-07T16:17:32,39.4867361,-104.8726302,0.0,4.104,92.0,1.22,1.0,70.18387616,2952.34375,0.0,1.0,1.5,985.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.93314,-0.25128,0.12,2.52,1.0,0.0,1.0
2288,2017-03-07T16:17:45,39.4828906,-104.8725456,0.0,1.8145,89.0,0.976,1.0,70.74311024,1921.875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.28712,0.03584,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2301,2017-03-07T16:17:58,39.4790299,-104.8725651,0.0,0.1545,89.5,0.732,1.0,68.95977491,1871.875,0.0,1.0,0.0,985.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.28712,0.07173,0.12,2.52,1.0,0.0,1.0
2314,2017-03-07T16:18:11,39.4753689,-104.8725825,0.0,1.683,87.5,0.976,1.0,70.84874334,1915.625,0.0,1.0,0.0,985.0,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07178,-0.14361,0.12,2.52,1.0,0.0,1.0
2327,2017-03-07T16:18:24,39.4715951,-104.8727691,0.0,0.933,87.0,0.976,1.0,70.28950927,1604.6875,0.0,1.0,1.5,986.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2340,2017-03-07T16:18:37,39.4678819,-104.8733312,0.0,0.8235,88.5,0.976,1.0,69.9415414,1599.21875,0.0,1.0,1.5,986.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17945,0.03585,0.12,2.52,1.0,0.0,1.0
2353,2017-03-07T16:18:50,39.4641211,-104.8739714,0.0,0.0,90.5,1.952,1.0,68.92870635,1557.03125,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.46657,-0.25128,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2366,2017-03-07T16:20:03,39.4433116,-104.8756879,0.0,1.169,91.0,3.172,1.0,69.76755746,1588.28125,0.0,1.0,6.0,988.0,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03589,-0.9332,0.12,2.52,1.0,0.0,1.0
2379,2017-03-07T16:20:16,39.4397201,-104.8767079,0.0,0.308,92.0,0.244,1.0,71.16564265,1635.9375,0.0,1.0,-1.5,988.0,0.0,65.5968778696,66.3126721763,248.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32301,0.46652,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2392,2017-03-07T16:20:29,39.436224,-104.8786263,0.0,0.279,91.5,-0.488,1.0,68.92870635,1380.46875,0.0,1.0,-1.5,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2405,2017-03-07T16:20:42,39.4325977,-104.8793294,0.0,1.0855,91.5,0.732,1.0,67.81023821,1782.8125,0.0,1.0,1.5,988.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,-0.32306,0.12,2.52,1.0,0.0,1.0
2418,2017-03-07T16:20:55,39.4289974,-104.8790256,0.0,0.2835,91.5,-1.22,1.0,69.06540802,1376.5625,0.0,1.0,-3.0,989.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2431,2017-03-07T16:21:08,39.4256662,-104.8769922,0.0,0.2835,91.5,0.976,1.0,67.66732283,1449.21875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32301,0.03584,0.12,2.52,1.0,0.0,1.0
2444,2017-03-07T16:21:21,39.4225195,-104.8748568,0.0,0.57,91.5,0.976,1.0,67.14537103,1774.21875,0.0,1.0,3.0,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21534,-0.14361,0.12,2.52,1.0,0.0,1.0
2457,2017-03-07T16:21:34,39.419171,-104.872576,0.0,0.67,90.5,0.732,1.0,72.35246162,1652.34375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2470,2017-03-07T16:21:47,39.4157444,-104.8702496,0.0,0.3645,87.0,0.732,1.0,70.32679154,1751.5625,0.0,1.0,1.5,990.0,0.0,65.5968778696,66.3126721763,248.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2483,2017-03-07T16:22:01,39.412168,-104.8678255,0.0,1.4735,88.0,0.732,1.0,71.65031218,1642.1875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,0.1794,0.12,2.52,1.0,0.0,1.0
2496,2017-03-07T16:22:14,39.4088173,-104.8656793,0.0,1.0805,91.0,1.464,1.0,67.21372186,1671.09375,0.0,1.0,3.0,990.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03589,-0.1795,0.12,2.52,1.0,0.0,1.0
2509,2017-03-07T16:22:27,39.4055078,-104.8640734,0.0,0.8215,93.0,0.732,1.0,65.25640261,1496.09375,0.0,1.0,0.0,990.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2522,2017-03-07T16:22:40,39.4022005,-104.8626411,0.0,1.235,89.7376254611,0.732,1.0,65.77835441,1785.15625,0.0,1.0,1.5,991.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03589,0.25118,0.12,2.52,1.0,0.0,1.0
2535,2017-03-07T16:22:53,39.3989236,-104.8612109,0.0,1.1015,91.0,1.952,1.0,64.6288177,1479.6875,0.0,1.0,6.0,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2548,2017-03-07T16:23:06,39.3955252,-104.8601693,0.0,1.121,88.0,1.22,1.0,66.16360455,1792.1875,0.0,1.0,4.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.10771,0.12,2.52,1.0,0.0,1.0
2561,2017-03-07T16:23:19,39.3920747,-104.8598307,0.0,0.952,89.5,1.464,1.0,64.34920067,1750.0,0.0,1.0,3.0,991.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.1436,0.12,2.52,1.0,0.0,1.0
2574,2017-03-07T16:23:32,39.3886372,-104.860178,0.0,0.615,92.0,0.732,1.0,65.46766881,1496.09375,0.0,1.0,1.5,992.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2587,2017-03-07T16:23:45,39.3850803,-104.8606185,0.0,0.9385,92.0,0.976,1.0,69.13375885,1578.90625,0.0,1.0,1.5,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,-0.21537,0.12,2.52,1.0,0.0,1.0
2600,2017-03-07T16:23:58,39.3813802,-104.8605794,0.0,1.31,93.5,2.684,1.0,69.51900899,1590.625,0.0,1.0,7.5,992.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25123,-0.71783,0.12,2.52,1.0,0.0,1.0
2613,2017-03-07T16:24:11,39.3778299,-104.8615603,0.0,0.9095,91.0,1.22,1.0,66.05797145,1506.25,0.0,1.0,3.0,992.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2626,2017-03-07T16:24:24,39.3744792,-104.8631033,0.0,1.191,87.5,0.976,1.0,68.0152907,1555.46875,0.0,1.0,1.5,992.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,0.03586,0.12,2.52,1.0,0.0,1.0
2639,2017-03-07T16:24:37,39.3710004,-104.864171,0.0,1.349,89.5,0.976,1.0,65.64165275,2322.65625,0.0,1.0,0.0,993.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14356,0.21531,0.12,2.52,1.0,0.0,1.0
2652,2017-03-07T16:24:50,39.3678841,-104.8651497,0.0,0.695,89.7376254611,0.976,1.0,53.51248708,1382.8125,0.0,1.0,1.5,993.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,0.17942,0.12,2.52,1.0,0.0,1.0
2665,2017-03-07T16:25:03,39.365306,-104.8660352,0.0,1.93,92.5,0.976,1.0,57.60110952,1961.71875,0.0,1.0,1.5,993.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.3589,0.03586,0.12,2.52,1.0,0.0,1.0
2678,2017-03-07T16:25:16,39.3622895,-104.86699,0.0,0.4225,91.0,0.976,1.0,57.88072656,1485.9375,0.0,1.0,1.5,993.0,0.0,65.5968778696,66.3126721763,246.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2691,2017-03-07T16:25:29,39.359362,-104.8677083,0.0,1.9175,90.0,1.708,1.0,57.00459318,1937.5,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,245.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.39479,-0.1077,0.12,2.52,1.0,0.0,1.0
2704,2017-03-07T16:25:42,39.3564648,-104.8688845,0.0,0.956,91.0,0.976,1.0,56.48264137,1531.25,0.0,1.0,1.5,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,0.10764,0.12,2.52,1.0,0.0,1.0
2717,2017-03-07T16:25:55,39.353572,-104.8704232,0.0,1.268,88.5,0.976,1.0,62.21789748,1693.75,0.0,1.0,3.0,994.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.32304,0.12,2.52,1.0,0.0,1.0
2730,2017-03-07T16:26:08,39.3504601,-104.871888,0.0,1.592,89.5,0.732,1.0,63.7899666,1738.28125,0.0,1.0,3.0,994.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.17945,-0.17948,0.12,2.52,1.0,0.0,2.0
2743,2017-03-07T16:26:21,39.3471962,-104.8730729,0.0,0.9505,92.0,0.732,1.0,61.68973197,1674.21875,0.0,1.0,3.0,994.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2756,2017-03-07T16:26:34,39.3441102,-104.8741927,0.0,1.1025,91.5,0.488,1.0,60.22329595,1641.40625,0.0,1.0,4.5,995.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.14357,0.12,2.52,1.0,0.0,1.0
2769,2017-03-07T16:26:47,39.3410221,-104.8753429,0.0,1.412,88.0,1.22,1.0,60.67689692,2057.03125,0.0,1.0,4.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,-0.32302,0.12,2.52,1.0,0.0,1.0
2782,2017-03-07T16:27:00,39.3378733,-104.8764952,0.0,1.5395,86.5,0.976,1.0,62.28624831,1689.0625,0.0,1.0,4.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2795,2017-03-07T16:27:13,39.3346463,-104.8776563,0.0,0.894,88.5,0.488,1.0,62.31731687,1428.90625,0.0,1.0,3.0,995.0,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03589,0.03589,0.12,2.52,1.0,0.0,1.0
2808,2017-03-07T16:27:26,39.3314106,-104.8788325,0.0,1.1585,91.5,0.732,1.0,63.61598266,1456.25,0.0,1.0,3.0,996.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,-0.03589,0.12,2.52,1.0,0.0,1.0
2821,2017-03-07T16:27:39,39.327934,-104.8800977,0.0,0.2415,92.0,0.732,1.0,57.32149248,1148.4375,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-1.22026,-0.10767,0.12,2.52,1.0,0.0,1.0
2834,2017-03-07T16:27:52,39.3252626,-104.8810547,0.0,0.886,90.0,1.22,1.0,50.67903444,1382.03125,0.0,1.0,3.0,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2847,2017-03-07T16:28:05,39.3225933,-104.8820182,0.0,0.9035,88.5,0.976,1.0,54.38862046,1299.21875,0.0,1.0,3.0,996.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.0,-0.17945,0.12,2.52,1.0,0.0,1.0
2860,2017-03-07T16:28:18,39.3197244,-104.8830642,0.0,1.929,89.0,0.732,1.0,59.38444484,2017.1875,0.0,1.0,3.0,996.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2873,2017-03-07T16:28:31,39.3166602,-104.8841667,0.0,1.2235,91.0,0.732,1.0,59.06754553,1607.03125,0.0,1.0,4.5,997.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,-0.28712,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2886,2017-03-07T16:28:44,39.3135786,-104.8852799,0.0,0.9325,91.5,0.488,1.0,59.31609401,1609.375,0.0,1.0,1.5,997.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
2899,2017-03-07T16:28:57,39.3105404,-104.8863737,0.0,1.053,89.5,0.976,1.0,59.87532808,1623.4375,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,-0.21534,0.12,2.52,1.0,0.0,1.0
2912,2017-03-07T16:29:10,39.3073958,-104.8875043,0.0,0.952,89.0,0.976,1.0,61.83264734,1776.5625,0.0,1.0,4.5,997.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.07178,-0.28711,0.12,2.52,1.0,0.0,1.0
2925,2017-03-07T16:29:23,39.3041298,-104.8886914,0.0,1.2825,91.5,0.732,1.0,66.13253599,1799.21875,0.0,1.0,3.0,997.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07178,1e-05,0.12,2.52,1.0,0.0,1.0
2938,2017-03-07T16:29:36,39.3007205,-104.8899284,0.0,1.498,91.0,0.488,1.0,65.98962062,1793.75,0.0,1.0,1.5,998.0,0.0,65.5968778696,66.3126721763,242.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25123,-0.14355,0.12,2.52,1.0,0.0,1.0
2951,2017-03-07T16:29:49,39.2973416,-104.8913216,0.0,0.686,89.7376254611,0.976,1.0,68.78579098,2267.96875,0.0,1.0,3.0,998.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,1.0
2964,2017-03-07T16:30:02,39.2940104,-104.8931944,0.0,1.0855,88.5,0.976,1.0,66.72283862,1525.78125,0.0,1.0,3.0,998.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03589,-0.14355,0.12,2.52,1.0,0.0,2.0
2977,2017-03-07T16:30:15,39.2907509,-104.8950543,0.0,1.147,92.0,-0.976,1.0,66.82847173,1529.6875,0.0,1.0,-1.5,998.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
2990,2017-03-07T16:30:28,39.2873025,-104.8961458,0.0,1.2735,91.5,0.976,1.0,67.07080649,1542.96875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,-0.10766,0.12,2.52,1.0,0.0,1.0
3003,2017-03-07T16:30:41,39.2836697,-104.8967383,0.0,0.944,88.5,0.732,1.0,69.13375885,1585.9375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14356,-0.03588,0.12,2.52,1.0,0.0,1.0
3016,2017-03-07T16:30:54,39.2800608,-104.8973351,0.0,0.949,89.5,0.488,1.0,67.14537103,1533.59375,0.0,1.0,0.0,999.0,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
3029,2017-03-07T16:31:07,39.2764887,-104.8978255,0.0,1.522,92.0,-0.488,1.0,68.18927464,1853.90625,0.0,1.0,-3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.17945,0.3948,0.12,2.52,1.0,0.0,1.0
3042,2017-03-07T16:31:20,39.2727322,-104.8974175,0.0,1.259,89.7376254611,0.244,1.0,73.19131273,1785.15625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14356,0.28712,0.12,2.52,1.0,0.0,1.0
3055,2017-03-07T16:31:33,39.2689822,-104.8967383,0.0,0.639,88.0,0.488,1.0,69.17104112,1580.46875,0.0,1.0,0.0,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10767,-0.14356,0.12,2.52,1.0,0.0,1.0
3068,2017-03-07T16:31:46,39.2654839,-104.8955078,0.0,1.602,89.5,0.244,1.0,66.865754,1818.75,0.0,1.0,-1.5,1000.0,0.0,65.5968778696,66.3126721763,240.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,1.0
3081,2017-03-07T16:31:59,39.2622114,-104.8938194,0.0,1.584,92.0,0.976,1.0,63.71540205,1805.46875,0.0,1.0,0.0,1000.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.28712,0.03589,0.12,2.52,1.0,0.0,1.0
3094,2017-03-07T16:32:12,39.2591688,-104.8919032,0.0,0.221,92.0,0.732,1.0,61.5530303,1407.03125,0.0,1.0,0.0,1126.06674001,0.0,71.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
3107,2017-03-07T16:32:25,39.2562717,-104.8897635,0.0,0.2545,91.5,0.976,1.0,62.11226438,1282.8125,0.0,1.0,1.5,1001.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32301,0.10767,0.12,2.52,1.0,0.0,1.0
3120,2017-03-07T16:32:38,39.2534006,-104.8876345,0.0,1.1745,88.5,0.976,1.0,63.05674859,1453.90625,0.0,1.0,1.5,1001.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10767,0.25123,0.12,2.52,1.0,0.0,1.0
3133,2017-03-07T16:32:51,39.2504362,-104.8854405,0.0,0.907,87.5,0.976,1.0,64.13793446,1470.3125,0.0,1.0,0.0,1001.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21534,0.03589,0.0,5.0,1.0,0.0,2.0
3146,2017-03-07T16:33:04,39.247576,-104.8830404,0.0,0.2485,90.0,0.244,1.0,63.01946632,1217.1875,0.0,1.0,0.0,1002.0,0.0,71.0,64.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.39479,-0.03589,0.12,2.52,1.0,0.0,1.0
3159,2017-03-07T16:33:17,39.245178,-104.8803516,0.0,0.2575,92.0,0.732,1.0,54.14007198,1289.0625,0.0,1.0,1.5,1002.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-1.61505,0.17945,0.12,2.52,1.0,0.0,2.0
