,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
3729,2017-03-09T01:16:19,35.1740061,-111.6628776,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3732,2017-03-09T01:16:22,35.1741081,-111.6627322,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3735,2017-03-09T01:16:25,35.1742209,-111.6625825,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.02,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3738,2017-03-09T01:16:28,35.1743338,-111.6624479,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.76,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3741,2017-03-09T01:16:31,35.1744206,-111.6623633,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.16,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3744,2017-03-09T01:16:34,35.174451,-111.6623416,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3747,2017-03-09T01:16:37,35.1744727,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3750,2017-03-09T01:16:40,35.174477,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3753,2017-03-09T01:16:43,35.174477,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3756,2017-03-09T01:16:46,35.1744792,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3759,2017-03-09T01:16:49,35.1744792,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.6,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3762,2017-03-09T01:16:52,35.1744813,-111.6623286,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3765,2017-03-09T01:16:55,35.17449,-111.662322,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,3.566670643,823.4375,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3768,2017-03-09T01:16:58,35.1745356,-111.6622938,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,2.0,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3771,2017-03-09T01:17:01,35.1746137,-111.6622374,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3774,2017-03-09T01:17:04,35.1747005,-111.6621745,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3777,2017-03-09T01:17:07,35.174809,-111.6621593,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.18,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3780,2017-03-09T01:17:10,35.1748806,-111.6622439,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.22,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3783,2017-03-09T01:17:13,35.1749262,-111.6623199,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.38,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3786,2017-03-09T01:17:16,35.1749631,-111.6623568,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.12,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3789,2017-03-09T01:17:19,35.1749978,-111.6623763,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.02,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3792,2017-03-09T01:17:22,35.1750499,-111.6623828,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.12,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3795,2017-03-09T01:17:25,35.1750977,-111.6623958,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3798,2017-03-09T01:17:28,35.1751367,-111.6624392,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3801,2017-03-09T01:17:31,35.1751671,-111.6625065,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.04,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3804,2017-03-09T01:17:34,35.1752083,-111.6625499,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3807,2017-03-09T01:17:37,35.1752322,-111.6625434,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.38,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3810,2017-03-09T01:17:40,35.1752496,-111.6625326,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.38,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,2.0,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3813,2017-03-09T01:17:43,35.1752539,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.5,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3816,2017-03-09T01:17:46,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.22,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3819,2017-03-09T01:17:49,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3822,2017-03-09T01:17:52,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3825,2017-03-09T01:17:55,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3828,2017-03-09T01:17:58,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3831,2017-03-09T01:18:01,35.1752561,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,2.0,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3834,2017-03-09T01:18:04,35.1752582,-111.662526,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3837,2017-03-09T01:18:07,35.1752582,-111.6625239,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3840,2017-03-09T01:18:10,35.1752582,-111.6625239,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3843,2017-03-09T01:18:13,35.1752561,-111.6625239,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3846,2017-03-09T01:18:16,35.1752561,-111.6625239,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3849,2017-03-09T01:18:19,35.1752582,-111.6625239,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3852,2017-03-09T01:18:22,35.1752582,-111.6625217,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.0,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3855,2017-03-09T01:18:25,35.1752582,-111.6625217,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3858,2017-03-09T01:18:28,35.1752582,-111.6625195,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,6.48,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3861,2017-03-09T01:19:29,35.1752582,-111.6624913,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.52,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3864,2017-03-09T01:19:32,35.1752582,-111.6624935,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.54,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3867,2017-03-09T01:19:35,35.1752582,-111.6624957,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.52,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3870,2017-03-09T01:19:38,35.1752582,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.52,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3873,2017-03-09T01:19:41,35.1752582,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.52,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3876,2017-03-09T01:19:44,35.1752582,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.5,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3879,2017-03-09T01:19:47,35.1752582,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.52,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3882,2017-03-09T01:19:50,35.1752582,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.44,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3885,2017-03-09T01:19:53,35.1752604,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.42,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3888,2017-03-09T01:19:56,35.1752604,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,1.32,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3891,2017-03-09T01:19:59,35.1752604,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3894,2017-03-09T01:20:02,35.1752626,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3897,2017-03-09T01:20:05,35.1752626,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3900,2017-03-09T01:20:08,35.1752648,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.0,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3903,2017-03-09T01:20:11,35.1752648,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3906,2017-03-09T01:20:14,35.1752669,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3909,2017-03-09T01:20:17,35.1752669,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,2.0,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
3912,2017-03-09T01:20:20,35.1752669,-111.6624978,0.0,1.03498440159,90.7397239724,0.865694838344,1.0,55.7219898734,1601.37315293,0.0,1.0,2.04069767442,1721.04318085,0.0,64.8112903226,71.614516129,183.459731544,0.0,0.0,1.20771513353,0.0890207715134,1.85714285714,2.0,2.0,1.67826086957,2.0,-0.0509007605877,-0.00681219533276,0.428571428571,2.78571428571,0.783505154639,0.00299301629531,0.790821416694
