,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2079,2017-03-03T14:44:03,33.4524284,-112.5329319,0.0,1.502,999.0,999.0,3.0,79.49201662,1735.15625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2090,2017-03-03T14:44:14,33.451135,-112.5369444,0.0,1.5045,999.0,999.0,3.0,79.70949654,1720.3125,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.0,1.0,1.0
2101,2017-03-03T14:44:25,33.4498438,-112.5409288,0.0,1.8725,999.0,999.0,3.0,78.45432673,2047.65625,0.0,1.0,1.5,16475.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.0,1.0,1.0
2112,2017-03-03T14:44:36,33.4485938,-112.5449197,0.0,1.6205,999.0,999.0,3.0,78.60345582,1828.90625,0.0,1.0,1.5,16476.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2123,2017-03-03T14:44:47,33.4473286,-112.5488477,0.0,1.9125,999.0,999.0,3.0,77.56576593,2017.96875,0.0,1.0,0.0,16476.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2134,2017-03-03T14:44:58,33.4460938,-112.552678,0.0,0.0,999.0,999.0,3.0,72.10391315,989.84375,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.228402535,-0.228402535,0.454545454545,2.18181818182,1.0,1.0,1.0
2145,2017-03-03T14:45:09,33.4449089,-112.55625,0.0,2.254,999.0,999.0,3.0,76.03097908,2162.5,0.0,1.0,-1.5,16476.0,0.0,69.8999290277,66.0,255.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.406048951,0.406048951,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2156,2017-03-03T14:45:20,33.4436437,-112.5601411,0.0,1.01,999.0,999.0,3.0,78.44811302,1175.78125,0.0,1.0,1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.025378059,0.025378059,0.454545454545,2.18181818182,1.0,1.0,1.0
2167,2017-03-03T14:45:31,33.4423763,-112.5640842,0.0,1.1755,999.0,999.0,3.0,78.30519765,1367.1875,0.0,1.0,0.0,16477.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2178,2017-03-03T14:45:42,33.4410959,-112.5680382,0.0,1.3195,999.0,999.0,3.0,78.37354848,1502.34375,0.0,1.0,0.0,16477.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2189,2017-03-03T14:45:53,33.439822,-112.571977,0.0,1.507,999.0,999.0,3.0,78.15606856,1700.78125,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2200,2017-03-03T14:46:04,33.4385482,-112.5759223,0.0,1.5935,999.0,999.0,3.0,78.5413187,1818.75,0.0,1.0,0.0,16478.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2211,2017-03-03T14:46:15,33.4372743,-112.5798741,0.0,1.339,999.0,999.0,3.0,78.76501233,1537.5,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2222,2017-03-03T14:46:26,33.4359961,-112.5838411,0.0,1.219,999.0,999.0,3.0,78.55374612,1428.125,0.0,1.0,0.0,16478.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2233,2017-03-03T14:46:37,33.4347179,-112.5877951,0.0,1.5135,999.0,999.0,3.0,78.14985485,1740.625,0.0,1.0,0.0,16478.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2244,2017-03-03T14:46:48,33.4334418,-112.5917426,0.0,1.202,999.0,999.0,3.0,78.80850831,1398.4375,0.0,1.0,0.0,16478.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2255,2017-03-03T14:46:59,33.4321549,-112.5957183,0.0,1.045,999.0,999.0,3.0,78.73394377,1229.6875,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,255.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2266,2017-03-03T14:47:10,33.4308702,-112.5996832,0.0,1.369,999.0,999.0,3.0,78.16849598,1582.03125,0.0,1.0,0.0,16479.0,0.0,70.0,66.0,137.30264672,0.0,1.0,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2277,2017-03-03T14:47:21,33.4296007,-112.6036133,0.0,1.3995,999.0,999.0,3.0,78.37976219,1642.96875,0.0,1.0,0.0,16479.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2288,2017-03-03T14:47:32,33.4284353,-112.6075977,0.0,1.175,999.0,999.0,3.0,78.72151634,1371.875,0.0,1.0,1.5,16479.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.0,1.0,1.0
2299,2017-03-03T14:47:43,33.4276237,-112.6117318,0.0,1.2995,999.0,999.0,3.0,78.62209695,1496.875,0.0,1.0,3.0,16480.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.050756119,0.050756119,0.454545454545,2.18181818182,1.0,1.0,1.0
2310,2017-03-03T14:47:54,33.4272266,-112.6159614,0.0,1.3305,999.0,999.0,3.0,78.54753241,1520.3125,0.0,1.0,1.5,16480.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.0,1.0,1.0
2321,2017-03-03T14:48:05,33.4272114,-112.6201736,0.0,2.15,999.0,999.0,3.0,78.19335083,2126.5625,0.0,1.0,0.0,16480.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2332,2017-03-03T14:48:16,33.4275868,-112.6243924,0.0,1.8475,999.0,999.0,3.0,79.19375845,1966.40625,0.0,1.0,1.5,16480.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2343,2017-03-03T14:48:27,33.4283659,-112.6285503,0.0,2.3805,999.0,999.0,3.0,78.70287521,2453.90625,0.0,1.0,0.0,16481.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.380670892,0.380670892,0.454545454545,2.18181818182,1.0,1.0,1.0
2354,2017-03-03T14:48:38,33.4293056,-112.6326736,0.0,2.2395,999.0,999.0,3.0,79.74677881,2195.3125,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2365,2017-03-03T14:48:49,33.4304557,-112.6367513,0.0,1.905,999.0,999.0,3.0,79.75299252,2039.0625,0.0,1.0,1.5,16481.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2376,2017-03-03T14:49:00,33.4321072,-112.6405751,0.0,1.923,999.0,999.0,3.0,79.54172632,2050.0,0.0,1.0,3.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2387,2017-03-03T14:49:11,33.4334397,-112.6445551,0.0,1.9115,999.0,999.0,3.0,79.76541995,2036.71875,0.0,1.0,-3.0,16482.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2398,2017-03-03T14:49:22,33.4339431,-112.6487956,0.0,1.8805,999.0,999.0,3.0,79.60386344,2001.5625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2409,2017-03-03T14:49:33,33.4343424,-112.653049,0.0,1.899,999.0,999.0,3.0,79.25589557,2029.6875,0.0,1.0,-1.5,16482.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2420,2017-03-03T14:49:44,33.4348937,-112.6572721,0.0,1.9305,999.0,999.0,3.0,79.4298795,2045.3125,0.0,1.0,1.5,16482.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2431,2017-03-03T14:49:55,33.4357878,-112.6614301,0.0,1.9835,999.0,999.0,3.0,79.4795892,2050.0,0.0,1.0,0.0,16483.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2442,2017-03-03T14:50:06,33.4367253,-112.6655729,0.0,1.967,999.0,999.0,3.0,79.48580291,2047.65625,0.0,1.0,-1.5,16483.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2453,2017-03-03T14:50:17,33.4376606,-112.669707,0.0,2.065,999.0,999.0,3.0,79.34910125,2100.78125,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2464,2017-03-03T14:50:28,33.4385938,-112.6738585,0.0,1.912,999.0,999.0,3.0,79.65978684,2031.25,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2475,2017-03-03T14:50:39,33.4395291,-112.6780056,0.0,1.8565,999.0,999.0,3.0,79.5852223,1989.0625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2486,2017-03-03T14:50:50,33.4404601,-112.6821419,0.0,2.0015,999.0,999.0,3.0,79.39259723,2067.1875,0.0,1.0,-1.5,16484.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.0,1.0,1.0
2497,2017-03-03T14:51:01,33.4413976,-112.6862934,0.0,1.8535,999.0,999.0,3.0,79.70328283,1989.0625,0.0,1.0,-1.5,16484.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2508,2017-03-03T14:51:12,33.4423372,-112.6904536,0.0,1.9165,999.0,999.0,3.0,79.38016981,2021.875,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.050756119,0.050756119,0.454545454545,2.18181818182,1.0,1.0,1.0
2519,2017-03-03T14:51:23,33.4432682,-112.6945833,0.0,1.9775,999.0,999.0,3.0,79.48580291,2039.0625,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
2530,2017-03-03T14:51:34,33.4441949,-112.698724,0.0,1.9585,999.0,999.0,3.0,79.634932,2031.25,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.0,1.0,1.0
2541,2017-03-03T14:51:45,33.445128,-112.7028581,0.0,1.8555,999.0,999.0,3.0,79.64114571,2011.71875,0.0,1.0,0.0,16485.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2552,2017-03-03T14:51:56,33.4460569,-112.707003,0.0,2.016,999.0,999.0,3.0,79.26210928,2082.03125,0.0,1.0,0.0,16485.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2563,2017-03-03T14:52:07,33.4469835,-112.7111437,0.0,1.926,999.0,999.0,3.0,79.73435139,2032.03125,0.0,1.0,0.0,16486.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2574,2017-03-03T14:52:18,33.4479167,-112.7152908,0.0,2.0825,999.0,999.0,3.0,79.19997216,2112.5,0.0,1.0,0.0,16486.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2585,2017-03-03T14:52:29,33.4488433,-112.7194271,0.0,1.9905,999.0,999.0,3.0,79.74677881,2017.1875,0.0,1.0,0.0,16486.0,0.0,69.8999290277,66.0,255.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2596,2017-03-03T14:52:40,33.44977,-112.7235786,0.0,1.884,999.0,999.0,3.0,79.19375845,2009.375,0.0,1.0,-1.5,16486.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2607,2017-03-03T14:52:51,33.4506966,-112.7277105,0.0,1.935,999.0,999.0,3.0,79.82755707,1995.3125,0.0,1.0,1.5,16486.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2618,2017-03-03T14:53:02,33.4516341,-112.731862,0.0,2.148,999.0,999.0,3.0,79.10055277,2154.6875,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.203024476,0.203024476,0.454545454545,2.18181818182,1.0,1.0,1.0
2629,2017-03-03T14:53:13,33.4525629,-112.7359939,0.0,2.137,999.0,999.0,3.0,79.77784737,2067.1875,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.0,1.0,1.0
2640,2017-03-03T14:53:24,33.4535026,-112.7401497,0.0,1.748,999.0,999.0,3.0,79.72813768,1898.4375,0.0,1.0,0.0,16487.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.025378059,0.025378059,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2651,2017-03-03T14:53:35,33.4544314,-112.7443077,0.0,1.816,999.0,999.0,3.0,79.14404876,2003.125,0.0,1.0,0.0,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2662,2017-03-03T14:53:46,33.4553624,-112.7484332,0.0,1.7845,999.0,999.0,3.0,79.77784737,1893.75,0.0,1.0,0.0,16488.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2673,2017-03-03T14:53:57,33.4562956,-112.752602,0.0,1.09,999.0,999.0,3.0,79.83998449,1287.5,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.152268357,-0.152268357,0.454545454545,2.18181818182,1.0,1.0,1.0
2684,2017-03-03T14:54:08,33.4572309,-112.756747,0.0,1.648,999.0,999.0,3.0,78.93899626,1820.3125,0.0,1.0,0.0,16488.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.0,1.0,1.0
2695,2017-03-03T14:54:19,33.4581532,-112.7608767,0.0,1.9265,999.0,999.0,3.0,79.41745208,2031.25,0.0,1.0,1.5,16488.0,0.0,69.8999290277,66.0,255.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.025378059,0.025378059,0.454545454545,2.18181818182,1.0,1.0,1.0
2706,2017-03-03T14:54:30,33.4590777,-112.7650109,0.0,2.077,999.0,999.0,3.0,79.25589557,2106.25,0.0,1.0,0.0,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.279158654,0.279158654,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2717,2017-03-03T14:54:41,33.4600043,-112.769145,0.0,2.1055,999.0,999.0,3.0,79.43609322,2110.9375,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.203024476,0.203024476,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2728,2017-03-03T14:54:52,33.4609353,-112.7732769,0.0,2.187,999.0,999.0,3.0,79.21239959,2160.9375,0.0,1.0,1.5,16489.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2739,2017-03-03T14:55:03,33.4618576,-112.7774132,0.0,2.1625,999.0,999.0,3.0,79.59764973,2146.09375,0.0,1.0,0.0,16489.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.0,1.0,1.0
2750,2017-03-03T14:55:14,33.4627886,-112.7815625,0.0,2.065,999.0,999.0,3.0,79.77784737,2103.90625,0.0,1.0,1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2761,2017-03-03T14:55:25,33.463724,-112.785727,0.0,1.919,999.0,999.0,3.0,79.62871829,2029.6875,0.0,1.0,0.0,16490.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2772,2017-03-03T14:55:36,33.4646571,-112.7898785,0.0,1.8955,999.0,999.0,3.0,79.65357313,2009.375,0.0,1.0,1.5,16490.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2783,2017-03-03T14:55:47,33.4655035,-112.7936523,0.0,1.552,999.0,999.0,3.0,79.65978684,1760.15625,0.0,1.0,-1.5,16490.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2794,2017-03-03T14:55:58,33.466428,-112.7978016,0.0,1.9425,999.0,999.0,3.0,79.1129802,2042.96875,0.0,1.0,1.5,16491.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.0,1.0,1.0
2805,2017-03-03T14:56:09,33.4673546,-112.8019206,0.0,2.193,999.0,999.0,3.0,79.27453671,2154.6875,0.0,1.0,1.5,16491.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
2816,2017-03-03T14:56:20,33.4682791,-112.8060569,0.0,1.8915,999.0,999.0,3.0,79.88969419,2017.96875,0.0,1.0,0.0,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2827,2017-03-03T14:56:31,33.4692122,-112.8102192,0.0,1.691,999.0,999.0,3.0,79.60386344,1871.875,0.0,1.0,-1.5,16491.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
2838,2017-03-03T14:56:42,33.4701432,-112.8143663,0.0,1.7365,999.0,999.0,3.0,79.38638352,1897.65625,0.0,1.0,1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
