,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
416,2017-03-08T00:06:56,35.9636654,-106.0309983,0.0,0.0,93.0,0.976,1.0,36.35021475,990.625,0.86,1.0,1.5,1295.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
432,2017-03-08T00:07:12,35.9622591,-106.0291905,0.0,2.0655,92.5,0.732,1.0,35.65427901,1814.84375,0.0,1.0,0.0,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,1.0408,0.1435,0.287671232877,2.54794520548,1.0,0.0,1.0
448,2017-03-08T00:07:28,35.9601432,-106.0264627,0.0,0.5975,91.0,1.22,1.0,52.00876879,1771.875,0.0,1.0,1.5,1295.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,0.953146798946,0.00631685010076,0.968144473725
464,2017-03-08T00:07:44,35.9575586,-106.023431,0.0,1.78,91.5,1.952,1.0,52.60528513,1982.8125,0.0,1.0,4.5,1295.0,0.0,69.0,69.0,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.43067,-0.32307,0.287671232877,2.54794520548,1.0,0.0,1.0
480,2017-03-08T00:08:00,35.9542166,-106.0214453,0.0,1.466,90.5,1.708,1.0,60.57126382,2055.46875,0.0,1.0,4.5,1296.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
496,2017-03-08T00:08:16,35.9504579,-106.0209353,0.0,1.016,89.5,1.22,1.0,58.40267836,1981.25,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
512,2017-03-08T00:08:32,35.9468338,-106.0207617,0.0,1.2865,88.0,0.976,1.0,50.95865148,1732.8125,0.0,1.0,1.5,1479.75544627,0.0,69.0,69.0,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.323,0.10762,0.287671232877,2.54794520548,1.0,0.0,1.0
528,2017-03-08T00:08:48,35.9434852,-106.0205946,0.0,0.7735,88.5,0.976,1.0,51.23826851,1190.625,0.0,1.0,1.5,1296.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.03588,0.25118,0.287671232877,2.54794520548,0.953146798946,0.00631685010076,0.968144473725
544,2017-03-08T00:09:04,35.9400434,-106.0204167,0.0,1.8535,92.0,0.0,1.0,55.22747157,1871.09375,0.0,1.0,0.0,1297.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.50245,0.07173,0.287671232877,2.54794520548,1.0,0.0,1.0
560,2017-03-08T00:09:20,35.9366189,-106.0197526,0.0,2.031,89.0,1.22,1.0,52.46236976,1771.09375,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.6819,0.03584,0.287671232877,2.54794520548,1.0,0.0,1.0
576,2017-03-08T00:09:36,35.9328125,-106.0187109,0.0,0.9795,90.5,0.244,1.0,62.24896604,1421.875,0.0,1.0,0.0,1479.75544627,0.0,64.9113971274,65.923521731,214.0,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,2.0,0.0,1.0
592,2017-03-08T00:09:52,35.9289497,-106.0177148,0.0,2.4275,90.5,1.464,1.0,60.67689692,2062.5,0.0,1.0,4.5,1297.0,0.0,69.0,69.0,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.68189,-0.32306,0.287671232877,2.54794520548,1.0,0.0,1.0
608,2017-03-08T00:10:08,35.9249718,-106.017322,0.0,0.414,91.0,0.732,1.0,61.19884872,2082.03125,0.0,1.0,3.0,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.32303,-0.32305,0.287671232877,2.54794520548,0.953146798946,0.00631685010076,0.968144473725
624,2017-03-08T00:10:24,35.9208333,-106.0169813,0.0,0.0,91.0,0.244,1.0,64.27463613,1442.96875,0.0,1.0,0.0,1298.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.46659,0.39476,0.287671232877,2.54794520548,1.0,0.0,2.0
640,2017-03-08T00:10:40,35.916747,-106.0166471,0.0,0.637,83.5,1.708,1.0,59.59571105,2449.21875,0.0,1.0,3.0,1298.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.32303,-0.21537,0.287671232877,2.54794520548,1.0,0.0,1.0
656,2017-03-08T00:10:56,35.912934,-106.0169423,0.0,1.2085,85.0,1.464,1.0,58.09199276,1515.625,0.0,1.0,3.0,1298.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
672,2017-03-08T00:11:12,35.9096094,-106.0178234,0.0,0.2785,86.5,0.732,1.0,47.32363,1081.25,0.0,1.0,1.5,1299.0,0.0,69.0,69.0,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
688,2017-03-08T00:11:28,35.9066732,-106.018622,0.0,0.934,88.0,0.732,1.0,45.96282709,1250.0,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
704,2017-03-08T00:11:44,35.9037044,-106.0194206,0.0,0.9505,90.0,0.976,1.0,48.41102959,1429.6875,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
720,2017-03-08T00:12:00,35.9004861,-106.0202734,0.0,0.0,92.5,0.732,1.0,49.49221546,1103.125,0.0,1.0,1.5,1299.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.3948,0.10764,0.287671232877,2.54794520548,1.0,0.0,1.0
736,2017-03-08T00:12:16,35.8977279,-106.0211328,0.0,0.851,92.0,1.464,1.0,45.08669371,1235.15625,0.0,1.0,3.0,1300.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.17944,-0.07181,0.287671232877,2.54794520548,1.0,0.0,2.0
752,2017-03-08T00:12:32,35.8950564,-106.0223763,0.0,0.4,93.0,0.732,1.0,42.39615645,1440.625,0.0,1.0,1.5,1300.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.10768,-0.03592,0.287671232877,2.54794520548,0.953146798946,0.00631685010076,0.968144473725
768,2017-03-08T00:12:48,35.8923568,-106.0231228,0.0,0.2335,90.0,-0.732,1.0,37.85393303,1296.09375,0.0,1.0,-3.0,1300.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
784,2017-03-08T00:13:04,35.88977,-106.022513,0.0,0.602,89.0,-0.976,1.0,42.67577348,1163.28125,0.0,1.0,-3.0,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-1e-05,0.07175,0.287671232877,2.54794520548,1.0,0.0,1.0
800,2017-03-08T00:13:20,35.8874978,-106.0205534,0.0,0.612,89.0,-0.732,1.0,39.53163525,1166.40625,0.0,1.0,-1.5,1300.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
816,2017-03-08T00:13:36,35.8859375,-106.0181923,0.0,0.6275,90.0,2.44,1.0,35.72262984,1208.59375,0.0,1.0,6.0,1300.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.07179,-0.21537,0.287671232877,2.54794520548,0.953146798946,0.00631685010076,0.968144473725
832,2017-03-08T00:13:52,35.8842773,-106.0161372,0.0,1.438,92.5,0.732,1.0,41.80585381,1758.59375,0.0,1.0,0.0,1479.75544627,0.0,69.0,69.0,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
848,2017-03-08T00:14:08,35.8822678,-106.0137218,0.0,1.0495,89.0,0.732,1.0,36.03331544,1237.5,0.0,1.0,0.0,1301.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
864,2017-03-08T00:14:24,35.8803885,-106.0114648,0.0,1.0305,89.0,1.708,1.0,41.52623678,1400.0,0.0,1.0,4.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.323,-0.1436,0.287671232877,2.54794520548,1.0,0.0,2.0
880,2017-03-08T00:14:40,35.8782899,-106.0095117,0.0,1.107,89.0,0.976,1.0,39.87960312,1347.65625,0.0,1.0,1.5,1301.0,0.0,69.0,69.0,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,2.0
896,2017-03-08T00:14:56,35.8758225,-106.0079427,0.0,1.61,91.5,0.976,1.0,42.39615645,1554.6875,0.0,1.0,1.5,1301.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.57422,0.17941,0.287671232877,2.54794520548,1.0,0.0,1.0
912,2017-03-08T00:15:12,35.8731033,-106.0063325,0.0,1.8625,92.5,0.976,1.0,51.66080092,1756.25,0.0,1.0,1.5,1302.0,0.0,64.9113971274,65.923521731,211.0,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.57422,-4e-05,0.287671232877,2.54794520548,1.0,0.0,1.0
928,2017-03-08T00:15:28,35.8699566,-106.0044119,0.0,0.0,90.0,0.976,1.0,51.31283305,1731.25,0.0,1.0,1.5,1302.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.46659,0.10763,0.287671232877,2.54794520548,2.0,0.0,1.0
944,2017-03-08T00:15:44,35.8670768,-106.0027387,0.0,0.4015,86.0,1.22,1.0,46.83896047,1271.875,0.0,1.0,3.0,1302.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.14358,0.17941,0.287671232877,2.54794520548,1.0,0.0,1.0
960,2017-03-08T00:16:00,35.8641884,-106.0014453,0.0,1.511,86.5,1.22,1.0,48.13141255,1801.5625,0.0,1.0,3.0,1302.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.39477,-0.07182,0.287671232877,2.54794520548,1.0,0.0,1.0
976,2017-03-08T00:16:16,35.8611263,-106.0001345,0.0,0.473,89.0,0.732,1.0,48.51666269,1647.65625,0.0,1.0,1.5,1302.0,0.0,69.0,69.0,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.4307,0.14352,0.287671232877,2.54794520548,1.0,0.0,1.0
992,2017-03-08T00:16:32,35.8582075,-105.9988911,0.0,1.9255,91.0,0.732,1.0,48.05684801,1735.15625,0.0,1.0,0.0,1303.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.61011,0.07174,0.287671232877,2.54794520548,1.0,0.0,1.0
1008,2017-03-08T00:16:48,35.8550412,-105.9975282,0.0,1.3885,90.0,0.244,1.0,51.69186948,1758.59375,0.0,1.0,0.0,1303.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.35888,0.39475,0.287671232877,2.54794520548,1.0,0.0,2.0
1024,2017-03-08T00:17:04,35.8515495,-105.9960786,0.0,2.261,89.5,0.732,1.0,61.62138113,2098.4375,0.0,1.0,1.5,1303.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.50244,0.03584,0.287671232877,2.54794520548,1.0,0.0,1.0
1040,2017-03-08T00:17:20,35.8479622,-105.9945378,0.0,1.3415,88.0,0.244,1.0,52.63635369,1785.15625,0.0,1.0,0.0,1303.0,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.21532,-0.1795,0.287671232877,2.54794520548,1.0,0.0,1.0
1056,2017-03-08T00:17:36,35.8450239,-105.9928993,0.0,1.091,88.5,0.488,1.0,52.220035,1775.0,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.65988848803,0.150541161036,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,-0.094563575776,0.036514736762,0.287671232877,2.54794520548,1.0,0.0,1.0
1072,2017-03-08T00:17:52,35.8420747,-105.9906597,0.0,1.003,91.5,0.488,1.0,53.89773721,1468.75,0.0,1.0,1.5,1479.75544627,0.0,64.9113971274,65.923521731,221.258482143,0.0,0.0,1.0,0.0,1.99710982659,1.81818181818,1.97902097902,1.53146853147,1.93706293706,0.03587,-0.1436,0.287671232877,2.54794520548,1.0,0.0,1.0
